sample_id,datatype,z,image_url,gt_url,pred_image_clip_url,pred_unet_url,pred_microsam_url,cvfold,runfolder,filename
cell_nucleus_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100_patch_020_vol011_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii_z64,cell_nucleus,64,https://drive.google.com/uc?id=1P4vPU6dx-f7eFIEDbXj6nGf4JfrxsnOn,https://drive.google.com/uc?id=1M-eGnJGBGmlPSslHkz_SYzfcYa4ZR4Ov,https://drive.google.com/uc?id=1e_zXhOvKXRx16kiHEpHVDLNNxzFIW-Bq,https://drive.google.com/uc?id=1o1S2f-dcrWMtfRUGIbAwzEta-Xde8UNY,https://drive.google.com/uc?id=19MUHgiGDbB7-ySbmuuUBH35YD3KUpcuD,0,cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100,patch_020_vol011_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii.gz
c_fos_positive_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100_patch_001_vol014_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii_z32,c_fos_positive,32,https://drive.google.com/uc?id=16IQW7HPzG6KzV11XPLaN2-uaAMTu9wN1,https://drive.google.com/uc?id=1Ewz-J6PIJ5ky0-KMEDTnMFv4aElKsY9e,https://drive.google.com/uc?id=1RYmRyhpGjUvcZlfG_EWK2Th8XElBR7gm,https://drive.google.com/uc?id=15MEswrIOBkzxV7ueh9r8b89WeszW2TgG,https://drive.google.com/uc?id=1cP62THiOVUKzLtJsaooWfK_GSl81KpCJ,1,cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100,patch_001_vol014_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii.gz
vessels_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100_patch_012_vol022_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii_z32,vessels,32,https://drive.google.com/uc?id=1WCrieS534Wz7ti8qHLWkXr_gPjKSyuZ9,https://drive.google.com/uc?id=1pmbDjmO-3tPGNXzGSJDMWUH1yoVMZVUR,https://drive.google.com/uc?id=1aNePZ-REU9P5U8YpQQMAkRV9gj34xrdP,https://drive.google.com/uc?id=19fWXUb9DgF3rCfzfv5yTZTCuCH-p-z44,https://drive.google.com/uc?id=17Fj0_J0teeHxCRKSOXIB5eWUu0trDdw4,1,cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100,patch_012_vol022_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii.gz
vessels_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100_patch_014_vol013_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii_z32,vessels,32,https://drive.google.com/uc?id=1Ad0DjincZUwaUdaFccXyyqoAD8qsLt3h,https://drive.google.com/uc?id=16N7X9btNccmH_LLhiXfz3DRDzhHQbFyt,https://drive.google.com/uc?id=1wwRTGfuejVhYK6OIGeVjDnV5RfUlhAQN,https://drive.google.com/uc?id=1Jg2_sLo4zkSTb_rodInA3OSoqys-j85K,https://drive.google.com/uc?id=1z5DrAtT6XPdmS4o5mNJmfvfleKeBW4zY,2,cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100,patch_014_vol013_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii.gz
vessels_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100_patch_000_vol019_ch0_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii_z64,vessels,64,https://drive.google.com/uc?id=1nkBbXjiRtjUTTIfB9QnC21MBwCkJHRgk,https://drive.google.com/uc?id=1jpXAOzSddmKAa8IFn_d_x3coLCUPrwai,https://drive.google.com/uc?id=1-BQd0hfK3yjnem6Uwo8MuCV49apYgKyO,https://drive.google.com/uc?id=1QCn4KCh2XEJDwPhskA9psJfmtJZengZM,https://drive.google.com/uc?id=1FkMZ1AuY61MMEmj-X8usvTjpgDfCFBh5,0,cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100,patch_000_vol019_ch0_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii.gz
c_fos_positive_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100_patch_002_vol014_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii_z32,c_fos_positive,32,https://drive.google.com/uc?id=1iwRy7JncOt8DWAQCsTmDGEl3C4d0_1K6,https://drive.google.com/uc?id=1lHxJVmBW2bhdnySd06a1KxcVxkFAqTpx,https://drive.google.com/uc?id=1TTtCGwXFeJ9F9Hwvi-qnX65MnkFVsRN0,https://drive.google.com/uc?id=19kWCDWnLiuiEy3GHYymHHsTNdHU6_zZq,https://drive.google.com/uc?id=18VGb-1U8MLLbS9_05Tbn3Qtxt41mH7aY,0,cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100,patch_002_vol014_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii.gz
vessels_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100_patch_009_vol012_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii_z32,vessels,32,https://drive.google.com/uc?id=1euWZ97EfxyWB7cH6DcYRTE0S7TPAHaEE,https://drive.google.com/uc?id=1-bVGWtEjgkGBZvgQitr4F8pgNOQwVwSO,https://drive.google.com/uc?id=1g0Ltp-XMgbo9py2OFMQhSVIxDhAkAMkL,https://drive.google.com/uc?id=1FHEoxNq3JGykEX-EnVb7vyWFWPiKFCM2,https://drive.google.com/uc?id=10QdIL4vJAiiJLsnV0qub5YpkogLyMCIk,2,cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100,patch_009_vol012_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii.gz
amyloid_plaque_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100_patch_018_vol020_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii_z47,amyloid_plaque,47,https://drive.google.com/uc?id=1CjpdYpcsSXU4LqALy0av2INcdTZYUFkD,https://drive.google.com/uc?id=1FAJYP_JCv1e8QSjYrbMpYa3fLHK0WzKP,https://drive.google.com/uc?id=1h-qguXn1cDk9j4wxDvAtPdryXnCZq9R_,https://drive.google.com/uc?id=1TxytddDSCtgoPDdc6N2PhGfY6oLnp4a0,https://drive.google.com/uc?id=1zvlGIP8zZv-AETXqcMya_LNFsS0AaSWY,0,cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100,patch_018_vol020_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii.gz
cell_nucleus_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100_patch_022_vol008_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii_z32,cell_nucleus,32,https://drive.google.com/uc?id=1RB5PC9xG8JiVVu3nOCJYK-7Ixy98XQ8J,https://drive.google.com/uc?id=1naxkR4xuQSsLDG_SinaVUghjtHxaPyXh,https://drive.google.com/uc?id=1IVaFMasujBPjlBy4houaHEolASnqlypN,https://drive.google.com/uc?id=1eAkbwpc2hvb1DCKvJ6tk6s0_-K-VkpkP,https://drive.google.com/uc?id=1Y5JscdvvOhyd__dwTBX8_REYMPzeWlvh,2,cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100,patch_022_vol008_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii.gz
cell_nucleus_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100_patch_018_vol009_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii_z32,cell_nucleus,32,https://drive.google.com/uc?id=1smMqzL_tCKfMGsC8TFbcI8L_0wmOWKG_,https://drive.google.com/uc?id=1SX8fUqmqeJE4gpT9vc06y0H_XwyoYXEx,https://drive.google.com/uc?id=1jK92xARHdFRE46rgfh-evXQt-0QY3kUf,https://drive.google.com/uc?id=1D2xab29E3Opp31GI0J09v5YqhcesLGcT,https://drive.google.com/uc?id=15e8Ej5OiwH8pXrSBgsrh4Vr9UdvkizIf,1,cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100,patch_018_vol009_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii.gz
amyloid_plaque_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100_patch_012_vol033_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii_z32,amyloid_plaque,32,https://drive.google.com/uc?id=1uIG8DAVPPJFUdv47QH8tmmQxz44vpT5Z,https://drive.google.com/uc?id=1xkPfHwKa-NlRC-5-NmKj0KcdC6CvF44j,https://drive.google.com/uc?id=1VNPetoTCQqrsVVWY54jf9af6Uccgg-Jq,https://drive.google.com/uc?id=103wYr3Yg_o3ZTzUBSs6qzHEniPWFgnL-,https://drive.google.com/uc?id=1yPIIUBRla7urX6M9a_2mcz_s3lagbMeq,2,cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100,patch_012_vol033_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii.gz
c_fos_positive_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100_patch_002_vol014_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii_z64,c_fos_positive,64,https://drive.google.com/uc?id=1l1xt-osgLvXHKx3g5zDfkRo1F00O4Il6,https://drive.google.com/uc?id=17t717CY1gP1aKZjPStlbSEWmOLL7FDJq,https://drive.google.com/uc?id=1wipnwTDwW-6M2CRS3dqlg1f5mPzw1V5E,https://drive.google.com/uc?id=1hQnFie2VZfw97FICrdNaWz_NueE4wzpd,https://drive.google.com/uc?id=1E3WOGECMGvMRAfV6xAoqlG6EqTiLUCIi,0,cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100,patch_002_vol014_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii.gz
c_fos_positive_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100_patch_002_vol014_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii_z64,c_fos_positive,64,https://drive.google.com/uc?id=1aTpi_h-lrU9ts2pep2IUXw-i2LXsZ8Vl,https://drive.google.com/uc?id=1jshwA5SZC_nlk81JyopF-4dPztY-5vzf,https://drive.google.com/uc?id=1XZT2Qv_6fnCbEaP_Qd9cydaLPnmVqAiK,https://drive.google.com/uc?id=1uFcVup_GxdebS3nqQRFwwkWqy8rFWO_-,https://drive.google.com/uc?id=1STMOwblM2ecy0dzK2q8HZQdpyld_C8mc,2,cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100,patch_002_vol014_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii.gz
vessels_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100_patch_017_vol006_ch1_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii_z64,vessels,64,https://drive.google.com/uc?id=1BsQ6s1ZbQA3GrE4nHlWNZXumDmZfdlqk,https://drive.google.com/uc?id=1QAIDzy2ytrr6iomwfB8eShJ-kAI6DkpC,https://drive.google.com/uc?id=1iILe4-3FoW48U0TJsvuBZpizQIHP-GK3,https://drive.google.com/uc?id=1Bo5cw9mQafhDsU0zATvc6oLCRMgDVBx-,https://drive.google.com/uc?id=1y75HHcMNFK9grO8v4mAokL3bCSFgVwa7,0,cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100,patch_017_vol006_ch1_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii.gz
amyloid_plaque_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100_patch_018_vol020_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii_z48,amyloid_plaque,48,https://drive.google.com/uc?id=121aIqIjO3IDuaz5t-tqqLTPFYsbV5ddf,https://drive.google.com/uc?id=1Ad3azYRkueaRhBO0-PtEi54fM2DQnk-j,https://drive.google.com/uc?id=13cAyLCb9nN7m8gPdsiY0vMeqj36MRDBl,https://drive.google.com/uc?id=1vj2g-wFkeZIIUPghfYR9yE_BdVUdQPWC,https://drive.google.com/uc?id=1IzNqdUvLXoY-2tFRBo4ldI8YHRxpxtWF,0,cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100,patch_018_vol020_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii.gz
cell_nucleus_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100_patch_006_vol006_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii_z32,cell_nucleus,32,https://drive.google.com/uc?id=1qrV23lMtyS4w_xosaFFtlWNcXfEUb-YW,https://drive.google.com/uc?id=1DEhwoXPX4XeQsS8xuPs4hEfWaxEdSJsT,https://drive.google.com/uc?id=1yKUvhdMIdqBp04PoonnnUnQSzZeMvR9L,https://drive.google.com/uc?id=1Sdp5fGat8piU4Bm6LjeAxGCusY9cMFDO,https://drive.google.com/uc?id=1noxCovvR6eWzrgcKZAYkS1GT3jTAXTEp,0,cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100,patch_006_vol006_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii.gz
amyloid_plaque_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100_patch_003_vol016_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii_z64,amyloid_plaque,64,https://drive.google.com/uc?id=1-NIBckZjlcMMdEcsAkPz24_8u6VDZyhs,https://drive.google.com/uc?id=1R4GG_6ZopxlmxOlk3BnEczhTZfUN96gn,https://drive.google.com/uc?id=1ulAZOmKC4AYrBzBxkmeROsJm_Tm3r5ui,https://drive.google.com/uc?id=1yHYb2IXnYAFpMf9hbGjPg569FcAPFu2g,https://drive.google.com/uc?id=1FXsYQjLziaR_h2m-wBKOQEcjxsYCyjSB,2,cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100,patch_003_vol016_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii.gz
