sample_id,datatype,z,image_url,gt_url,pred_image_clip_url,pred_unet_url,pred_microsam_url,cvfold,runfolder,filename
cell_nucleus_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100_patch_010_vol000_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii_z64,cell_nucleus,64,https://drive.google.com/uc?export=download&id=19HLtOj89rzGJW-KtBEXEkX2w9Cbb2oEs,https://drive.google.com/uc?export=download&id=1VdB5fb1KZMTPTUO21nbH6vEE0UCw7m57,https://drive.google.com/uc?export=download&id=1drU8T3QYU-ZdzMHDzYki921WFl9CRgCH,https://drive.google.com/uc?export=download&id=1s2nRSLrsF8-cZW5xODh3C19gsp-NRyCP,https://drive.google.com/uc?export=download&id=1tFuVnxGrZB6_M0Y2bpTrBFlqKNcZuOV9,1,cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100,patch_010_vol000_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii.gz
amyloid_plaque_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100_patch_003_vol016_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii_z47,amyloid_plaque,47,https://drive.google.com/uc?export=download&id=16137rUwkSswV4BqBvbGMVR5WtSzLERak,https://drive.google.com/uc?export=download&id=1VqWO09rtvZ59HEU9e-IkBlDC2RCa6XAd,https://drive.google.com/uc?export=download&id=1mX99MZFoGfCn3EDtgXj_KRqlkfpn3e0N,https://drive.google.com/uc?export=download&id=1MGDmVGjOpLw_mjQlI9wA-EqcFIkmM4P3,https://drive.google.com/uc?export=download&id=1B7u9DrQxfHRoRv0iZ-gc6WZCZypGi9uA,2,cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100,patch_003_vol016_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii.gz
cell_nucleus_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100_patch_020_vol011_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii_z64,cell_nucleus,64,https://drive.google.com/uc?export=download&id=1MMYNNZ4IunAeT-OUQISisbHvn4c4mnst,https://drive.google.com/uc?export=download&id=1cZ__MuTolzMvNNQdrc3oBG_dJcCRMgY_,https://drive.google.com/uc?export=download&id=1kHoO1bxNj7kcXj00rq10gIULZBuLm-CZ,https://drive.google.com/uc?export=download&id=1D9TwdxxC2cQwP2iTwPkVll0M302hQz5P,https://drive.google.com/uc?export=download&id=1OzNQ1FpyqSJFBkp-EW9kKbiKIY26TbXz,0,cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100,patch_020_vol011_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii.gz
c_fos_positive_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100_patch_001_vol014_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii_z32,c_fos_positive,32,https://drive.google.com/uc?export=download&id=1_O50cCnq7KOxTwHamLX830gpwTGRZ5ZM,https://drive.google.com/uc?export=download&id=1bFZAcqDmOitEnBOSZ4FS2DINWYbi6LF1,https://drive.google.com/uc?export=download&id=1g-QemtHfDIs68zymanBObPclHjh5wKkE,https://drive.google.com/uc?export=download&id=1m8y9VRrMg6DtK5FAG1I3hrrWu3cv7kWw,https://drive.google.com/uc?export=download&id=1vAD2bG5yrAtEfXDqFXykzESgvtj_i7SM,1,cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100,patch_001_vol014_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii.gz
vessels_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100_patch_012_vol022_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii_z32,vessels,32,https://drive.google.com/uc?export=download&id=1_cJ1mnP3L5OgtlJp-DHeUQofRZEFdVMp,https://drive.google.com/uc?export=download&id=1eEsIoUMDb18AupzgDx9q2S2cEKf9JciQ,https://drive.google.com/uc?export=download&id=13x-6UXheDrvtcQAoadyD2rZ5CQhZIEst,https://drive.google.com/uc?export=download&id=1Z-xoZfp9HJMz71anhJTF0RhqovFq3R5G,https://drive.google.com/uc?export=download&id=1CxvPIrjsSO0jPhX626VlEg7lYPSWDd1H,1,cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100,patch_012_vol022_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii.gz
vessels_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100_patch_014_vol013_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii_z32,vessels,32,https://drive.google.com/uc?export=download&id=1mOkQ2uhxPgIIebCMpwGrxlgD7a-a1mhg,https://drive.google.com/uc?export=download&id=1szKC4dvgbk8OM9a1G_-92lVzjCVdmiXL,https://drive.google.com/uc?export=download&id=1CBny_2md6nFG6vCJCN9xbnCY_k8pq3Oi,https://drive.google.com/uc?export=download&id=1YfJbdwDP1i2Mqz6FdKlZYfKsOdYo-528,https://drive.google.com/uc?export=download&id=1ic_66mR6RgYzeZX1PjLVJu-F3ql1iyIy,2,cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100,patch_014_vol013_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii.gz
vessels_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100_patch_000_vol019_ch0_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii_z64,vessels,64,https://drive.google.com/uc?export=download&id=1Fgoc2HlnT2t6Gx8bD1ygco1c6UROzOjR,https://drive.google.com/uc?export=download&id=1PbD8wbwJupAgsGJnRFHJY-SbkUv9BRJa,https://drive.google.com/uc?export=download&id=1yoAYglDx7u2d-coLVRgWolXhdNRV1doE,https://drive.google.com/uc?export=download&id=1isu7JpyatkUnPl44EPnD2LiOPFVo2xT1,https://drive.google.com/uc?export=download&id=1ohT_-NisMFJt6X4lamiMqeDP4BktIRco,0,cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100,patch_000_vol019_ch0_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii.gz
c_fos_positive_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100_patch_002_vol014_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii_z32,c_fos_positive,32,https://drive.google.com/uc?export=download&id=1erRRXBsHmTM-QfJDeJbVuIIYLnsM_y4c,https://drive.google.com/uc?export=download&id=1NUKfCHPvUonOSUUL5Pjfj-nX1b4jQsP2,https://drive.google.com/uc?export=download&id=12b3KUjX5V3EFjMmtiOb5bIyL3Tt0s-f4,https://drive.google.com/uc?export=download&id=1t5uF3SgkvkwIDjOPlaFOfakC92_98n7y,https://drive.google.com/uc?export=download&id=1ZyHZJXcOh2zVZFSlKmx48wrNLWwh_Hhj,0,cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100,patch_002_vol014_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii.gz
vessels_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100_patch_009_vol012_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii_z32,vessels,32,https://drive.google.com/uc?export=download&id=15ickItI-bv3SHz1pThegxceTXK0wkJ9Y,https://drive.google.com/uc?export=download&id=1PjMPTonZpLZUvOxxrBO6maivPZDHmFBr,https://drive.google.com/uc?export=download&id=1i8gO1UEqwLpIuvoFVgt4XUrRja1ooaIh,https://drive.google.com/uc?export=download&id=1LjCgBDBJWwYSAi5gWcfjRmUy54cKf994,https://drive.google.com/uc?export=download&id=1aVb5lRlvj4ZXz09NRTgOL_b_XGeZSIWM,2,cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100,patch_009_vol012_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii.gz
amyloid_plaque_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100_patch_018_vol020_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii_z47,amyloid_plaque,47,https://drive.google.com/uc?export=download&id=1aL7XoV3qOYUMDWN_CYOdIm-2znOBFkkZ,https://drive.google.com/uc?export=download&id=1lk8Or9CyDD-L4by2itCykC_qDME-ke9Q,https://drive.google.com/uc?export=download&id=1Dqyq1EbxiUyBJ3YxNQFkNIse9wbxnBSq,https://drive.google.com/uc?export=download&id=1brAKsZhwWJO5RJ-iJ6zKxiCelCRa5IdI,https://drive.google.com/uc?export=download&id=1OdKDZNLaj4I_QheKrzgFAIdsXBa586lU,0,cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100,patch_018_vol020_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii.gz
cell_nucleus_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100_patch_022_vol008_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii_z32,cell_nucleus,32,https://drive.google.com/uc?export=download&id=14U-C5jjKr6m4GCbK3IQRTWb19Wgcl-jD,https://drive.google.com/uc?export=download&id=1XyZrtRBF-R8dLP4iK5iJ9GQngP2YX49O,https://drive.google.com/uc?export=download&id=1Q4NkDv1Uy6E4WF2uISOgfUcceXFujH_B,https://drive.google.com/uc?export=download&id=12mFg0vZvQkaNTXzvMMzte2UGn7uQhuoA,https://drive.google.com/uc?export=download&id=1FCsXN0zTMGMGLU1R_bQPhOpKUUhKUKjO,2,cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100,patch_022_vol008_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii.gz
cell_nucleus_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100_patch_018_vol009_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii_z32,cell_nucleus,32,https://drive.google.com/uc?export=download&id=186bdM0dnZ21vIRGHYxffm7mgxNJk3j_b,https://drive.google.com/uc?export=download&id=1PNokY4q6fXuH8pM-L09z6dtwISgh7wVW,https://drive.google.com/uc?export=download&id=1XL0_rbEWFcVHPIe0x61Y3AUwbDCv4Vdt,https://drive.google.com/uc?export=download&id=1HBN67xh0yMOJmYTt6Gv5NEsYpenTuTqA,https://drive.google.com/uc?export=download&id=1KFebSqocOBuihW9D7XugLYvUTVg0yEuw,1,cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100,patch_018_vol009_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii.gz
amyloid_plaque_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100_patch_012_vol033_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii_z32,amyloid_plaque,32,https://drive.google.com/uc?export=download&id=1jcSu-yW8QqHp172B7fHhhm-JaFgO10T6,https://drive.google.com/uc?export=download&id=1N-WsKvtEMc4gjrQTBz5L5lDctYK5fZ0g,https://drive.google.com/uc?export=download&id=1dYyLs5xjdJIR4geVb2MRqfXolEq6TCuH,https://drive.google.com/uc?export=download&id=16OSe675B4nOv-ozs1JQUXdNd5K78m2p2,https://drive.google.com/uc?export=download&id=1p_L404cGwWo6fmy9nnz8hkeNoBBLhsT3,2,cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100,patch_012_vol033_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii.gz
c_fos_positive_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100_patch_002_vol014_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii_z64,c_fos_positive,64,https://drive.google.com/uc?export=download&id=1X1h7pengjZwsQNwaw655OATKhMhaNL97,https://drive.google.com/uc?export=download&id=1D2cnN8CikvBWbyxLndOo0M844lZOvFQ-,https://drive.google.com/uc?export=download&id=14Ktyyg6Xm98qIUEs3qLSp4-3SOMEv9c5,https://drive.google.com/uc?export=download&id=11A8r9V3NVY6To821XVZslgMcCN9RByyl,https://drive.google.com/uc?export=download&id=1tVgG0Kn_6guChHq96FldWQ1W5QWVGvUl,0,cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100,patch_002_vol014_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii.gz
c_fos_positive_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100_patch_002_vol014_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii_z64,c_fos_positive,64,https://drive.google.com/uc?export=download&id=1MCTSPLPU0BnK-LHl4ct3ZpsHjF8l6yES,https://drive.google.com/uc?export=download&id=1urI3jXm9rMwG227wVvCWfZ_xvVaqHk4U,https://drive.google.com/uc?export=download&id=1dyONUkmL4YzDNq8hM6NwGx3tlJ-H5NgF,https://drive.google.com/uc?export=download&id=1-penMxaO23S0fvRCgOn5JQZAxhzSr5d2,https://drive.google.com/uc?export=download&id=1fMpjciLPGQZlvxLe-2kAyRT2i3bQkX90,2,cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100,patch_002_vol014_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii.gz
vessels_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100_patch_017_vol006_ch1_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii_z64,vessels,64,https://drive.google.com/uc?export=download&id=1lqW8-ERJ_sfCxxiEXcc1jnj3fz06hL_G,https://drive.google.com/uc?export=download&id=1--ZkQ-Ru6l-95ac1F7ca15aJEDCO6MgZ,https://drive.google.com/uc?export=download&id=1WELbTX7GrLon79kGwR4D-76zulrcIh8F,https://drive.google.com/uc?export=download&id=1453F4iTKSIQPA02HMQl6sCnCRIR-BHi8,https://drive.google.com/uc?export=download&id=1LpJuFmRX0slSjKYvu3uSHoFmPLZiF_s5,0,cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100,patch_017_vol006_ch1_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii.gz
amyloid_plaque_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100_patch_018_vol020_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii_z48,amyloid_plaque,48,https://drive.google.com/uc?export=download&id=1dpbgM75k8iPUObk6kyE76MTKg0gXhH2f,https://drive.google.com/uc?export=download&id=1E9i7qpGJH5gEO8kMJTgFLgOZHQ8QSluF,https://drive.google.com/uc?export=download&id=1j5ypZfJGi0WCb2_7clHAdINrO4rzEF-N,https://drive.google.com/uc?export=download&id=1hRNV_UZEms3bfs_CQWOnf1i3D6LXOpY7,https://drive.google.com/uc?export=download&id=1CqRcjOeZmGHqbH2Z2sfrS7xF4kyLbWQt,0,cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100,patch_018_vol020_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii.gz
cell_nucleus_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100_patch_006_vol006_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii_z32,cell_nucleus,32,https://drive.google.com/uc?export=download&id=1DTnhqDNbGa6uiNcc93-9HLt08JIFVQp9,https://drive.google.com/uc?export=download&id=1SXJbDU3yBbTDa9yuY6VDSDw87Lhye-Zu,https://drive.google.com/uc?export=download&id=1JmeDZb9wnLYehy1gPi0TpStgA1MdfzvQ,https://drive.google.com/uc?export=download&id=13rpF2i7FCRX9jlCbQWkEwQ_6qB9Z2AEO,https://drive.google.com/uc?export=download&id=1rNtTP2pU9U4fohbwEYvhVHRvM1Ug_Fz5,0,cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100,patch_006_vol006_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii.gz
amyloid_plaque_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100_patch_003_vol016_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii_z64,amyloid_plaque,64,https://drive.google.com/uc?export=download&id=1PJzdyfXX7RF_161tKFgxvfzwqo1bU-ST,https://drive.google.com/uc?export=download&id=1Izyo8JVZUjGgP-owyrxp-JLzT5p74u3Q,https://drive.google.com/uc?export=download&id=1TTAiszHy6Jf2B48bMtzdJVjcbzzcQjwV,https://drive.google.com/uc?export=download&id=1JCyw0ZcpWeWalBLUNar7Eyri9JirR1Ub,https://drive.google.com/uc?export=download&id=1OThUBYchqOLdD3FaiTf5ZI69fpv39LzF,2,cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100,patch_003_vol016_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii.gz
